time slot,timestamp,date time,block index,block length,gamma,max gain,weight,probability,selection type,network selected,delay,#bytes,#bytes w/o delay,bit rate (Mbps),selection duration,connect and download duration,#bytes downloaded during selection by previous network,log
1,1495450160.44085,22/05/2017 18:49:20,1,1,1,120000000,"[1, 1]","[0.5, 0.5]",2,Cellular,2.0583078861,8948840,10371870.9802585,5.5316645228,0.0004580021,15.0002930164,0,"['exploring after a reset', 'prob current block:0.5', '']"
42,1495450775.55669,22/05/2017 18:59:35,19,4,0.3815714142,120000000,"[1.0, 0.4101845235313275]","[0.6307554002137157, 0.3692445997862843]",-1,WiFi,4.1732354164,6110239,8466200.71975667,4.5153070505,0.0072424412,14.9990577698,0,"['; gamma used= 0.3747561767843155', 'current gain: 8680499.968744751, prev block gain: [7050486.387376904, 7259154.533523922, 9066220.432486722, 9040307.594182279]', ' ----- switch back', '<wifi_mac_address>']"
43,1495450790.56299,22/05/2017 18:59:50,19,4,0.3747561768,120000000,"[1.0, 0.4048883647945067]","[0.6337724205332249, 0.3662275794667751]",-1,WiFi,0,8496864,8495804.63333911,4.5310958044,0,15.0018703938,0,"['; gamma used= 0.36840314986403866', 'no selection ----- in the middle of a block']"
44,1495450805.56486,22/05/2017 19:00:05,19,4,0.3747561768,120000000,"[1.0, 0.3996424270801775]","[0.635457437083575, 0.36454256291642506]",-1,WiFi,0,9064480,9062935.91211252,4.8335658198,0,15.0025556087,0,"['; gamma used= 0.36840314986403866', 'no selection ----- in the middle of a block']"
45,1495450820.56742,22/05/2017 19:00:20,19,4,0.3747561768,120000000,"[1.0, 0.3941212052158382]","[0.6372445727524114, 0.3627554272475886]",-1,WiFi,0,8255048,8254281.01495213,4.402283208,0,15.001393795,0,"['; gamma used= 0.36840314986403866', 'no selection ----- in the middle of a block']"
46,1495450835.56881,22/05/2017 19:00:35,20,5,0.3684031499,120000000,"[1.0, 0.3891590230709828]","[0.6388628769474678, 0.3611371230525323]",0,WiFi,0,8657592,8655808.40809055,4.616431151,0,15.0030908585,0,"['; gamma used= 0.36840314986403866', 'flipped coin but will not select greedily...', 'choosing randomly']"
47,1495450850.5719,22/05/2017 19:00:50,20,5,0.3684031499,120000000,"[1.0, 0.3812769513830587]","[0.6427883868951045, 0.3572116131048956]",0,WiFi,0,9076064,9074982.89895077,4.8399908794,0,15.0017869473,0,"['; gamma used= 0.3624601243342974', 'no selection ----- in the middle of a block']"
48,1495450865.57369,22/05/2017 19:01:05,20,5,0.3684031499,120000000,"[1.0, 0.3731845468247596]","[0.6455084267466934, 0.3544915732533066]",0,WiFi,0,9060136,9059283.55886923,4.8316178981,0,15.001411438,0,"['; gamma used= 0.3624601243342974', 'no selection ----- in the middle of a block']"
49,1495450880.5751,22/05/2017 19:01:20,20,5,0.3684031499,120000000,"[1.0, 0.3652774555220671]","[0.648197324452978, 0.3518026755470221]",0,WiFi,0,8777776,8776570.72142803,4.6808377181,0,15.0020599365,0,"['; gamma used= 0.3624601243342974', 'no selection ----- in the middle of a block']"
50,1495450895.57716,22/05/2017 19:01:35,20,5,0.3684031499,120000000,"[1.0, 0.3577769318033802]","[0.6507769079947112, 0.34922309200528884]",0,WiFi,0,8292696,8291167.03564028,4.4219557523,0,15.0027661324,0,"['; gamma used= 0.3624601243342974', 'no selection ----- in the middle of a block']"
51,1495450910.57992,22/05/2017 19:01:50,21,5,0.3624601243,120000000,"[1.0, 0.35083276415746584]","[0.6531906871845212, 0.3468093128154788]",1,WiFi,0,9076064,9074754.88371079,4.8398692713,0,15.002163887,0,"['; gamma used= 0.3624601243342974', 'flipped coin and will select greedily...', 'averageBytePerNet:[8748611.821168635, 7523723.611348662], numNetworkHighestAverageByte: 1', 'choosing greedily']"
52,1495450925.58209,22/05/2017 19:02:05,21,5,0.3624601243,120000000,"[1.0, 0.34149092752172044]","[0.6578461762404462, 0.34215382375955383]",1,WiFi,0,9076064,9074908.62327842,4.8399512657,0,15.0019097328,0,"['; gamma used= 0.3568829277518041', 'no selection ----- in the middle of a block']"
53,1495450940.584,22/05/2017 19:02:20,21,5,0.3624601243,120000000,"[1.0, 0.33239768965111394]","[0.6611179779852856, 0.3388820220147144]",1,WiFi,0,9076064,9074292.83103744,4.8396228432,0,15.0029277802,0,"['; gamma used= 0.3568829277518041', 'no selection ----- in the middle of a block']"
54,1495450955.58693,22/05/2017 19:02:35,21,5,0.3624601243,120000000,"[1.0, 0.32354717952091633]","[0.6643456176522597, 0.3356543823477402]",1,WiFi,0,9061584,9060541.19879754,4.8322886394,0,15.0017263889,0,"['; gamma used= 0.3568829277518041', 'no selection ----- in the middle of a block']"
55,1495450970.58865,22/05/2017 19:02:50,21,5,0.3624601243,120000000,"[1.0, 0.314945205717658]","[0.6675242556544398, 0.33247574434556015]",1,WiFi,0,7987168,7986388.46007262,4.2594071787,0,15.0014641285,0,"['; gamma used= 0.3568829277518041', 'no selection ----- in the middle of a block']"
56,1495450985.59012,22/05/2017 19:03:05,22,6,0.3568829278,120000000,"[1.0, 0.30755285524775605]","[0.670289322772847, 0.32971067722715297]",0,WiFi,0,9076064,9074762.23886227,4.8398731941,0,15.0021517277,0,"['; gamma used= 0.3568829277518041', 'flipped coin but will not select greedily...', 'choosing randomly']"
57,1495451000.59227,22/05/2017 19:03:20,22,6,0.3568829278,120000000,"[1.0, 0.3015123676015948]","[0.6739805638917138, 0.3260194361082863]",0,WiFi,0,9054344,9053032.98100074,4.8282842565,0,15.0021722317,0,"['; gamma used= 0.35163388691695935', 'no selection ----- in the middle of a block']"
58,1495451015.59444,22/05/2017 19:03:35,22,6,0.3568829278,120000000,"[1.0, 0.29560455793387835]","[0.6762521334341931, 0.3237478665658069]",0,WiFi,0,9071720,9070588.52933918,4.8376472156,0,15.001871109,0,"['; gamma used= 0.35163388691695935', 'no selection ----- in the middle of a block']"
59,1495451030.59631,22/05/2017 19:03:50,22,6,0.3568829278,120000000,"[1.0, 0.2898013845141207]","[0.678503729864191, 0.3214962701358089]",0,WiFi,0,9076064,9074857.28002922,4.8399238827,0,15.0019946098,0,"['; gamma used= 0.35163388691695935', 'no selection ----- in the middle of a block']"
60,1495451045.59831,22/05/2017 19:04:05,22,6,0.3568829278,120000000,"[1.0, 0.2841094853639547]","[0.6807319218719243, 0.3192680781280757]",0,WiFi,0,9076064,9074662.58478429,4.8398200452,0,15.0023164749,0,"['; gamma used= 0.35163388691695935', 'no selection ----- in the middle of a block']"
61,1495451060.60062,22/05/2017 19:04:20,22,6,0.3568829278,120000000,"[1.0, 0.2785294975746043]","[0.6829355623976625, 0.3170644376023375]",0,WiFi,0,9067376,9066512.9351392,4.8354735654,0,15.0014278889,0,"['; gamma used= 0.35163388691695935', 'no selection ----- in the middle of a block']"
