time slot,timestamp,date time,block index,block length,gamma,max gain,weight,probability,selection type,network selected,delay,#bytes,#bytes w/o delay,bit rate (Mbps),selection duration,connect and download duration,#bytes downloaded during selection by previous network,log
1,1495450160.44085,22/05/2017 18:49:20,1,1,1,120000000,"[1, 1]","[0.5, 0.5]",2,Cellular,2.0583078861,8948840,10371870.9802585,5.5316645228,0.0004580021,15.0002930164,0,"['exploring after a reset', 'prob current block:0.5', '']"
23,1495450490.51529,22/05/2017 18:54:50,12,3,0.4367902324,120000000,"[1.0, 0.6546542125332813]","[0.5599743282118936, 0.44002567178810625]",1,WiFi,0,9073168,9071898.37234674,4.8383457986,0,15.0020992756,0,"['; gamma used= 0.42529037028299016', 'no selection ----- in the middle of a block']"
24,1495450505.51739,22/05/2017 18:55:05,13,3,0.4252903703,120000000,"[1.0, 0.6339408063017881]","[0.5643774067130893, 0.43562259328691066]",1,WiFi,0,9076064,9075224.48357496,4.8401197246,0,15.0013875961,0,"['; gamma used= 0.42529037028299016', 'flipped coin and will select greedily...', 'averageBytePerNet:[8757210.092078714, 7292368.339869442], numNetworkHighestAverageByte: 1', 'choosing greedily']"
25,1495450520.51878,22/05/2017 18:55:20,13,3,0.4252903703,120000000,"[1.0, 0.6143574916387872]","[0.5698836275774768, 0.4301163724225233]",1,WiFi,0,9076064,9074479.86729078,4.8397225959,0,15.0026185513,0,"['; gamma used= 0.41491326668312173', 'no selection ----- in the middle of a block']"
26,1495450535.5214,22/05/2017 18:55:35,13,3,0.4252903703,120000000,"[1.0, 0.595380665708651]","[0.5741946450856038, 0.42580535491439625]",1,WiFi,0,9073168,9071897.07478305,4.8383451066,0,15.0021014214,0,"['; gamma used= 0.41491326668312173', 'no selection ----- in the middle of a block']"
27,1495450550.5235,22/05/2017 18:55:50,14,3,0.4149132667,120000000,"[1.0, 0.576995165731646]","[0.5784702838782939, 0.42152971612170614]",1,WiFi,0,9076064,9075203.5697706,4.8401085705,0,15.0014221668,0,"['; gamma used= 0.41491326668312173', 'flipped coin and will select greedily...', 'averageBytePerNet:[8802446.813479315, 7292368.339869442], numNetworkHighestAverageByte: 1', 'choosing greedily']"
28,1495450565.52492,22/05/2017 18:56:05,14,3,0.4149132667,120000000,"[1.0, 0.5595700747781894]","[0.5839476035041566, 0.4160523964958434]",1,WiFi,0,9035520,9034065.98121443,4.8181685233,0,15.0024142265,0,"['; gamma used= 0.4054801330382267', 'no selection ----- in the middle of a block']"
29,1495450580.52733,22/05/2017 18:56:20,14,3,0.4149132667,120000000,"[1.0, 0.5427466553370782]","[0.5881046141621451, 0.411895385837855]",1,WiFi,0,8033504,8032769.85472958,4.2841439225,0,15.0013709068,0,"['; gamma used= 0.4054801330382267', 'no selection ----- in the middle of a block']"
30,1495450595.52871,22/05/2017 18:56:35,15,3,0.405480133,120000000,"[1.0, 0.5282131566720633]","[0.5917694793115268, 0.4082305206884732]",1,WiFi,0,9073168,9071670.29518642,4.8382241574,0,15.0024764538,0,"['; gamma used= 0.4054801330382267', 'flipped coin and will select greedily...', 'averageBytePerNet:[8791392.603699178, 7292368.339869442], numNetworkHighestAverageByte: 1', 'choosing greedily']"
31,1495450610.53118,22/05/2017 18:56:50,15,3,0.405480133,120000000,"[1.0, 0.5126016939444195]","[0.5971750069077821, 0.402824993092218]",1,WiFi,0,9029728,9028541.50229357,4.8152221346,0,15.0019712448,0,"['; gamma used= 0.3968502629920499', 'no selection ----- in the middle of a block']"
32,1495450625.53315,22/05/2017 18:57:05,15,3,0.405480133,120000000,"[1.0, 0.4975225885177101]","[0.6011901659820588, 0.3988098340179413]",1,WiFi,0,9087648,9086177.93956809,4.8459615678,0,15.0024268627,0,"['; gamma used= 0.3968502629920499', 'no selection ----- in the middle of a block']"
33,1495450640.53558,22/05/2017 18:57:20,16,4,0.396850263,120000000,"[1.0, 0.4827950285660749]","[0.6051905477459171, 0.3948094522540829]",0,WiFi,0,9070272,9069365.99405682,4.8369951968,0,15.0014984608,0,"['; gamma used= 0.3968502629920499', 'flipped coin but will not select greedily...', 'choosing randomly']"
34,1495450655.53708,22/05/2017 18:57:35,16,4,0.396850263,120000000,"[1.0, 0.47121194679869133]","[0.6098198327444839, 0.39018016725551613]",0,WiFi,0,9076064,9074279.70850573,4.8396158445,0,15.0029494762,0,"['; gamma used= 0.3889111187328203', 'no selection ----- in the middle of a block']"
35,1495450670.54003,22/05/2017 18:57:50,16,4,0.396850263,120000000,"[1.0, 0.45990071209903566]","[0.6130380535064124, 0.3869619464935876]",0,WiFi,0,9076064,9074634.75125774,4.8398052007,0,15.0023624897,0,"['; gamma used= 0.3889111187328203', 'no selection ----- in the middle of a block']"
36,1495450685.54239,22/05/2017 18:58:05,16,4,0.396850263,120000000,"[1.0, 0.44886057187703493]","[0.6162276008786579, 0.3837723991213422]",0,WiFi,0,8989184,8987623.60106223,4.7933992539,0,15.0026042461,0,"['; gamma used= 0.3889111187328203', 'no selection ----- in the middle of a block']"
37,1495450700.54499,22/05/2017 18:58:20,17,4,0.3889111187,120000000,"[1.0, 0.43818753339332034]","[0.6193576441629255, 0.3806423558370746]",1,WiFi,0,7051760,7050486.3873769,3.7602594066,0,15.0027096272,0,"['; gamma used= 0.3889111187328203', 'flipped coin and will select greedily...', 'averageBytePerNet:[8851152.138087448, 7292368.339869442], numNetworkHighestAverageByte: 1', 'choosing greedily']"
38,1495450715.5477,22/05/2017 18:58:35,17,4,0.3889111187,120000000,"[1.0, 0.4284731647242694]","[0.6237154961057441, 0.37628450389425594]",1,WiFi,0,7260272,7259154.53352392,3.8715490845,0,15.0023090839,0,"['; gamma used= 0.38157141418444396', 'no selection ----- in the middle of a block']"
39,1495450730.55001,22/05/2017 18:58:50,17,4,0.3889111187,120000000,"[1.0, 0.4186962546591761]","[0.6266990210130554, 0.3733009789869446]",1,WiFi,0,9067376,9066220.43248672,4.835317564,0,15.0019118786,0,"['; gamma used= 0.38157141418444396', 'no selection ----- in the middle of a block']"
40,1495450745.55193,22/05/2017 18:59:05,17,4,0.3889111187,120000000,"[1.0, 0.40679822732432414]","[0.6303857675726672, 0.3696142324273328]",1,WiFi,0,9041312,9040307.59418228,4.8214973836,0,15.0016665459,0,"['; gamma used= 0.38157141418444396', 'no selection ----- in the middle of a block']"
41,1495450760.55359,22/05/2017 18:59:20,18,2,0.3815714142,120000000,"[1.0, 0.39527087206489286]","[0.6340176258524335, 0.3659823741475665]",0,Cellular,1.6306598186,7737188,8680499.96874475,4.6295999833,0.0024909973,15.0006062984,2896,"['; gamma used= 0.38157141418444396', 'flipped coin but will not select greedily...', 'choosing randomly', '']"
