time slot,timestamp,date time,block index,block length,gamma,max gain,weight,probability,selection type,network selected,delay,#bytes,#bytes w/o delay,bit rate (Mbps),selection duration,connect and download duration,#bytes downloaded during selection by previous network,log
1,1495438428.31901,22/05/2017 15:33:48,1,1,1,120000000,"[1, 1]","[0.5, 0.5]",2,WiFi,3.5203995705,5859800,7656805.1678191,4.0836294228,0.0005075932,14.9999916553,0,"['exploring after a reset', 'prob current block:0.5', '<wifi_mac_address>']"
21,1495438728.39962,22/05/2017 15:38:48,13,2,0.4252903703,120000000,"[0.9170315917110315, 1.0]","[0.4873388328120962, 0.5126611671879039]",1,Cellular,0,9680952,9676425.12703508,5.1607600678,0,15.007017374,0,"['; gamma used= 0.41491326668312173', 'no selection ----- in the middle of a block']"
22,1495438743.40664,22/05/2017 15:39:03,14,2,0.4149132667,120000000,"[0.8868577639693193, 1.0]","[0.4824581315710571, 0.5175418684289429]",0,Cellular,0,12700216,12697037.0263691,6.7717530807,0,15.0037555695,0,"['; gamma used= 0.41491326668312173', 'flipped coin but will not select greedily...', 'choosing randomly']"
23,1495438758.4104,22/05/2017 15:39:18,14,2,0.4149132667,120000000,"[0.8508497029742913, 1.0]","[0.4760453767254744, 0.5239546232745256]",0,Cellular,0,14596652,14593833.8846406,7.7833780718,0,15.0028965473,0,"['; gamma used= 0.4054801330382267', 'no selection ----- in the middle of a block']"
24,1495438773.41329,22/05/2017 15:39:33,15,3,0.405480133,120000000,"[0.8112646687048237, 1.0]","[0.4690252600872434, 0.5309747399127567]",1,Cellular,0,15341968,15336648.4627934,8.1795458468,0,15.0052027702,0,"['; gamma used= 0.4054801330382267', 'flipped coin and will select greedily...', 'averageBytePerNet:[8665578.774787731, 11026260.765983], numNetworkHighestAverageByte: 1', 'choosing greedily']"
25,1495438788.4185,22/05/2017 15:39:48,15,3,0.405480133,120000000,"[0.7711437029392091, 1.0]","[0.46103235012614696, 0.538967649873853]",1,Cellular,0,9882212,9880453.24660637,5.2695750649,0,15.0026700497,0,"['; gamma used= 0.3968502629920499', 'no selection ----- in the middle of a block']"
26,1495438803.42117,22/05/2017 15:40:03,15,3,0.405480133,120000000,"[0.7463534170519214, 1.0]","[0.4561981932453394, 0.5438018067546606]",1,Cellular,0,17357112,17353030.1548236,9.2549494159,0,15.0035283566,0,"['; gamma used= 0.3968502629920499', 'no selection ----- in the middle of a block']"
27,1495438818.42469,22/05/2017 15:40:18,16,3,0.396850263,120000000,"[0.7047275558926075, 1.0]","[0.44776482130723305, 0.552235178692767]",1,Cellular,0,20936813,20927948.4557928,11.1615725098,0,15.0063536167,0,"['; gamma used= 0.3968502629920499', 'flipped coin and will select greedily...', 'averageBytePerNet:[8665578.774787731, 11584575.446352083], numNetworkHighestAverageByte: 1', 'choosing greedily']"
28,1495438833.43105,22/05/2017 15:40:33,16,3,0.396850263,120000000,"[0.6585137162640088, 1.0]","[0.4370887111002056, 0.5629112888997945]",1,Cellular,0,22628283,22623621.5987793,12.0659315193,0,15.00309062,0,"['; gamma used= 0.3889111187328203', 'no selection ----- in the middle of a block']"
29,1495438848.43414,22/05/2017 15:40:48,16,3,0.396850263,120000000,"[0.6119581313282725, 1.0]","[0.4264471989678679, 0.5735528010321321]",1,Cellular,0,16790172,16786721.7795847,8.9529182824,0,15.0030829906,0,"['; gamma used= 0.3889111187328203', 'no selection ----- in the middle of a block']"
30,1495438863.43722,22/05/2017 15:41:03,17,3,0.3889111187,120000000,"[0.5795542910516367, 1.0]","[0.41867019089803403, 0.581329809101966]",1,Cellular,0,11819108,11814889.2390843,6.3012742608,0,15.0053560734,0,"['; gamma used= 0.3889111187328203', 'flipped coin and will select greedily...', 'averageBytePerNet:[8665578.774787731, 12863803.721107109], numNetworkHighestAverageByte: 1', 'choosing greedily']"
